Player_Name,Player_ID
Khem Birch,203920
Bismack Biyombo,202687
Nemanja Bjelica,202357
Antonio Blakeney,1628469
Eric Bledsoe,202339
Jaron Blossomgame,1628417
Bogdan Bogdanovic,203992
Bojan Bogdanovic,202711
Andrew Bogut,101106
Jonah Bolden,1628413
Isaac Bonga,1629067
Devin Booker,1626164
Chris Boucher,1628449
Avery Bradley,202340
Tony Bradley,1628396
Corey Brewer,201147
Mikal Bridges,1628969
Miles Bridges,1628970
Isaiah Briscoe,1628515
Ryan Broekhoff,1629151
Malcolm Brogdon,1627763
Dillon Brooks,1628415
Bruce Brown,1628971
Jaylen Brown,1627759
Sterling Brown,1628425
Troy Brown Jr.,1628972
Jalen Brunson,1628973
Thomas Bryant,1628418
Reggie Bullock,203493
Trey Burke,203504
Alec Burks,202692
Deonte Burton,1629126
Jimmy Butler,202710
Bruno Caboclo,203998
Jose Calderon,101181
Kentavious Caldwell-Pope,203484
Clint Capela,203991
DeMarre Carroll,201960
Jevon Carter,1628975
Vince Carter,1713
Wendell Carter Jr.,1628976
Michael Carter-Williams,203487
Alex Caruso,1627936
Willie Cauley-Stein,1626161
Troy Caupain,1628505
Tyler Cavanaugh,1628463
Tyson Chandler,2199
Wilson Chandler,201163
Joe Chealey,1629147
Chris Chiozza,1629185
Marquese Chriss,1627737
Gary Clark,1629109
Ian Clark,203546
Jordan Clarkson,203903
John Collins,1628381
Zach Collins,1628380
Darren Collison,201954
Bonzie Colson,1629045
Mike Conley,201144
Pat Connaughton,1626192
Quinn Cook,1626188
DeMarcus Cousins,202326
Robert Covington,203496
Allen Crabbe,203459
Torrey Craig,1628470
Jamal Crawford,2037
Mitchell Creek,1628249
Jae Crowder,203109
Dante Cunningham,201967
Seth Curry,203552
Stephen Curry,201939
Troy Daniels,203584
Anthony Davis,203076
Deyonta Davis,1627738
Ed Davis,202334
Tyler Davis,1629093
DeMar DeRozan,201942
Dewayne Dedmon,203473
Sam Dekker,1626155
Angel Delgado,1629116
Matthew Dellavedova,203521
Luol Deng,2736
Marcus Derrickson,1629094
Donte DiVincenzo,1628978
Cheick Diallo,1627767
Hamidou Diallo,1628977
Gorgui Dieng,203476
Spencer Dinwiddie,203915
Luka Doncic,1629029
Tyler Dorsey,1628416
Damyean Dotson,1628422
PJ Dozier,1628408
Goran Dragic,201609
Andre Drummond,203083
Jared Dudley,201162
Kris Dunn,1627739
Kevin Durant,201142
Trevon Duval,1628979
Vincent Edwards,1629053
Henry Ellenson,1627740
Wayne Ellington,201961
Joel Embiid,203954
James Ennis III,203516
Drew Eubanks,1629234
Jacob Evans,1628980
Jawun Evans,1628393
Dante Exum,203957
Kenneth Faried,202702
Derrick Favors,202324
Cristiano Felicio,1626245
Raymond Felton,101109
Terrance Ferguson,1628390
Yogi Ferrell,1627812
Dorian Finney-Smith,1627827
Bryn Forbes,1627854
Evan Fournier,203095
De'Aaron Fox,1628368
Tim Frazier,204025
Melvin Frazier Jr.,1628982
Jimmer Fredette,202690
Channing Frye,101112
Markelle Fultz,1628365
Danilo Gallinari,201568
Langston Galloway,204038
Billy Garrett,1628656
Marc Gasol,201188
Pau Gasol,2200
Rudy Gay,200752
Paul George,202331
Taj Gibson,201959
Harry Giles III,1628385
Shai Gilgeous-Alexander,1628983
Rudy Gobert,203497
Brandon Goodwin,1629164
Aaron Gordon,203932
Eric Gordon,201569
Devonte' Graham,1628984
Treveon Graham,1626203
Jerami Grant,203924
Jerian Grant,1626170
Donte Grantham,1629055
Danny Green,201980
Draymond Green,203110
Gerald Green,101123
JaMychal Green,203210
Jeff Green,201145
Blake Griffin,201933
Dusty Hannahs,1628605
Tim Hardaway Jr.,203501
James Harden,201935
Maurice Harkless,203090
Montrezl Harrell,1626149
Devin Harris,2734
Gary Harris,203914
Joe Harris,203925
Tobias Harris,202699
Shaquille Harrison,1627885
Josh Hart,1628404
Isaiah Hartenstein,1628392
Udonis Haslem,2617
Gordon Hayward,202330
John Henson,203089
Juancho Hernangomez,1627823
Willy Hernangomez,1626195
Mario Hezonja,1626209
Isaiah Hicks,1628439
Buddy Hield,1627741
Haywood Highsmith,1629312
Nene,2403
George Hill,201588
Solomon Hill,203524
Aaron Holiday,1628988
Jrue Holiday,201950
Justin Holiday,203200
Rondae Hollis-Jefferson,1626178
Richaun Holmes,1626158
Rodney Hood,203918
Al Horford,201143
Danuel House Jr.,1627863
Dwight Howard,2730
Kevin Huerter,1628989
Isaac Humphries,1629353
RJ Hunter,1626154
Chandler Hutchison,1628990
Serge Ibaka,201586
Andre Iguodala,2738
Ersan Ilyasova,101141
Joe Ingles,204060
Brandon Ingram,1627742
Kyrie Irving,202681
Jonathan Isaac,1628371
Wes Iwundu,1628411
Frank Jackson,1628402
Josh Jackson,1628367
Justin Jackson,1628382
Reggie Jackson,202704
Jaren Jackson Jr.,1628991
LeBron James,2544
Amile Jefferson,1628518
John Jenkins,203098
Jonas Jerebko,201973
Alize Johnson,1628993
Amir Johnson,101161
BJ Johnson,1629168
James Johnson,201949
Stanley Johnson,1626169
Tyler Johnson,204020
Wesley Johnson,202325
Nikola Jokic,203999
Damian Jones,1627745
Jemerrio Jones,1629203
Tyus Jones,1626145
Derrick Jones Jr.,1627884
DeAndre Jordan,201599
Cory Joseph,202709
Frank Kaminsky,1626163
Enes Kanter,202683
Luke Kennard,1628379
Michael Kidd-Gilchrist,203077
George King,1628994
Maxi Kleber,1628467
Brandon Knight,202688
Kevin Knox,1628995
Furkan Korkmaz,1627788
Luke Kornet,1628436
Kyle Korver,2594
Kosta Koufos,201585
Rodions Kurucs,1629066
Kyle Kuzma,1628398
Zach LaVine,203897
Skal Labissiere,1627746
Jeremy Lamb,203087
Jake Layman,1627774
Caris LeVert,1627747
TJ Leaf,1628388
Courtney Lee,201584
Damion Lee,1627814
Walter Lemon Jr.,1627215
Alex Len,203458
Kawhi Leonard,202695
Meyers Leonard,203086
Jon Leuer,202720
Damian Lillard,203081
Jeremy Lin,202391
Shaun Livingston,2733
Zach Lofton,1629155
Kevon Looney,1626172
Brook Lopez,201572
Robin Lopez,201577
Kevin Love,201567
Kyle Lowry,200768
Jordan Loyd,1628070
Kalin Lucas,203564
Timothe Luwawu-Cabarrot,1627789
Tyler Lydon,1628399
Trey Lyles,1626168
Shelvin Mack,202714
Daryl Macon,1629133
J.P. Macura,1629122
Ian Mahinmi,101133
Thon Maker,1627748
Boban Marjanovic,1626246
Lauri Markkanen,1628374
Jarell Martin,1626185
Frank Mason,1628412
Yante Maten,1628999
Wesley Matthews,202083
Tahjere McCall,1628769
Patrick McCaw,1627775
CJ McCollum,203468
T.J. McConnell,204456
Doug McDermott,203926
JaVale McGee,201580
Rodney McGruder,203585
Alfonzo McKinnie,1628035
Jordan McRae,203895
Jodie Meeks,201975
Salah Mejri,1626257
De'Anthony Melton,1629001
Chimezie Metu,1629002
Khris Middleton,203114
CJ Miles,101139
Darius Miller,203121
Malcolm Miller,1626259
Patty Mills,201988
Paul Millsap,200794
Shake Milton,1629003
Nikola Mirotic,202703
Donovan Mitchell,1628378
Naz Mitrou-Long,1628513
Malik Monk,1628370
Greg Monroe,202328
E'Twaun Moore,202734
Eric Moreland,203961
Marcus Morris,202694
Markieff Morris,202693
Monte Morris,1628420
Donatas Motiejunas,202700
Johnathan Motley,1628405
Emmanuel Mudiay,1626144
Jamal Murray,1627750
Dzanan Musa,1629058
Mike Muscala,203488
Svi Mykhailiuk,1629004
Abdel Nader,1627846
Larry Nance Jr.,1626204
Shabazz Napier,203894
Raul Neto,203526
Georges Niang,1627777
Joakim Noah,201149
Nerlens Noel,203457
Dirk Nowitzki,1717
Frank Ntilikina,1628373
James Nunnally,203263
Jusuf Nurkic,203994
David Nwaba,1628021
Royce O'Neale,1626220
Kyle O'Quinn,203124
Semi Ojeleye,1628400
Jahlil Okafor,1626143
Elie Okobo,1629059
Josh Okogie,1629006
Victor Oladipo,203506
Kelly Olynyk,203482
Cedi Osman,1626224
Kelly Oubre Jr.,1626162
Zaza Pachulia,2585
Jabari Parker,203953
Tony Parker,2225
Chandler Parsons,202718
Patrick Patterson,202335
Chris Paul,101108
Elfrid Payton,203901
Theo Pinson,1629033
Mason Plumlee,203486
Miles Plumlee,203101
Jakob Poeltl,1627751
Quincy Pondexter,202347
Otto Porter Jr.,203490
Bobby Portis,1626171
Dwight Powell,203939
Norman Powell,1626181
Alex Poythress,1627816
Taurean Prince,1627752
Ivan Rabb,1628397
Chasson Randle,1626184
Julius Randle,203944
JJ Redick,200755
Davon Reed,1628432
Cameron Reynolds,1629244
Josh Richardson,1626196
Austin Rivers,203085
Devin Robinson,1628421
Duncan Robinson,1629130
Jerome Robinson,1629010
Mitchell Robinson,1629011
Glenn Robinson III,203922
Rajon Rondo,200765
Derrick Rose,201565
Terrence Ross,203082
Terry Rozier,1626179
Ricky Rubio,201937
D'Angelo Russell,1626156
Domantas Sabonis,1627734
Brandon Sampson,1629102
Dario Saric,203967
Tomas Satoransky,203107
Dennis Schroder,203471
Mike Scott,203118
Thabo Sefolosha,200757
Wayne Selden,1627782
Collin Sexton,1629012
Landry Shamet,1629013
Iman Shumpert,202697
Pascal Siakam,1627783
Jordan Sibert,1626296
Ben Simmons,1627732
Jonathon Simmons,203613
Anfernee Simons,1629014
Marcus Smart,203935
Ish Smith,202397
JR Smith,2747
Zhaire Smith,1629015
Dennis Smith Jr.,1628372
Tony Snell,203503
Ray Spalding,1629034
Omari Spellman,1629016
Nik Stauskas,203917
DJ Stephens,203474
Lance Stephenson,202362
Edmond Sumner,1628410
Caleb Swanigan,1628403
Jayson Tatum,1628369
Jeff Teague,201952
Garrett Temple,202066
Jared Terrell,1629123
Emanuel Terry,1629150
Daniel Theis,1628464
Isaiah Thomas,202738
Khyri Thomas,1629017
Lance Thomas,202498
Klay Thompson,202691
Tristan Thompson,202684
Sindarius Thornwell,1628414
Anthony Tolliver,201229
Karl-Anthony Towns,1626157
Gary Trent Jr.,1629018
Allonzo Trier,1629019
PJ Tucker,200782
Evan Turner,202323
Myles Turner,1626167
Ekpe Udoh,202327
Jonas Valanciunas,202685
Fred VanVleet,1627832
Jarred Vanderbilt,1629020
Noah Vonleh,203943
Nikola Vucevic,202696
Dwyane Wade,2548
Moritz Wagner,1629021
Dion Waiters,203079
Kemba Walker,202689
Lonnie Walker IV,1629022
John Wall,202322
Tyrone Wallace,1627820
Brad Wanamaker,202954
T.J. Warren,203933
Julian Washburn,1627395
Yuta Watanabe,1629139
Thomas Welsh,1629118
Russell Westbrook,201566
Derrick White,1628401
Hassan Whiteside,202355
Andrew Wiggins,203952
Alan Williams,1626210
C.J. Williams,203710
Johnathan Williams,1629140
Kenrich Williams,1629026
Lou Williams,101150
Marvin Williams,101107
Troy Williams,1627786
Robert Williams III,1629057
D.J. Wilson,1628391
Justise Winslow,1626159
Christian Wood,1626174
Delon Wright,1626153
Guerschon Yabusele,1627824
Thaddeus Young,201152
Trae Young,1629027
Cody Zeller,203469
Tyler Zeller,203092
Ante Zizic,1627790
Ivica Zubac,1627826
